2025-05-07T14:44:34.092107+0530 | INFO | Parsed text for file: sample-files.com-formatted-report.docx
2025-05-07T14:44:34.092107+0530 | ERROR | Failed to upload file image-doc.pdf to S3: upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T14:44:34.092107+0530 | ERROR | Failed to upload file sample-report.pdf to S3: upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T14:44:34.092107+0530 | ERROR | Error processing file 'i': upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T14:44:34.093108+0530 | ERROR | Error processing file 's': upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T14:44:34.106108+0530 | INFO | Completed cleanup of temporary files (delay: 0.498s)
2025-05-07T14:44:34.106108+0530 | INFO | [CLEANUP] Completed
2025-05-07T14:44:34.106108+0530 | INFO | [BG PROCESS COMPLETE] Batch ID: 4ad4b139-e174-40bc-b267-ad5a8656c5db, Job ID: jkbasd82134yb
2025-05-07T14:44:34.941250+0530 | ERROR | Failed to upload file sample-files.com-basic-text.docx to S3: upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T14:44:34.943254+0530 | ERROR | Failed to upload file sample-files.com-formatted-report.docx to S3: upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T14:44:34.954254+0530 | ERROR | Error processing file 's': upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T14:44:34.954254+0530 | ERROR | Error processing file 's': upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T14:44:35.141865+0530 | INFO | Sleeping briefly before handling 1 invalid results
2025-05-07T14:44:35.141865+0530 | INFO | Sleeping briefly before handling 1 invalid results
2025-05-07T14:44:35.244898+0530 | INFO | Handled 1 invalid results
2025-05-07T14:44:35.245416+0530 | INFO | Finished processing chunk: sample-report.pdf
2025-05-07T14:44:35.245416+0530 | INFO | Handled 1 invalid results
2025-05-07T14:44:35.245416+0530 | INFO | Finished processing chunk: image-doc.pdf
2025-05-07T14:44:35.958437+0530 | INFO | Sleeping briefly before handling 1 invalid results
2025-05-07T14:44:35.959438+0530 | INFO | Sleeping briefly before handling 1 invalid results
2025-05-07T14:44:36.111298+0530 | INFO | Handled 1 invalid results
2025-05-07T14:44:36.112300+0530 | INFO | Finished processing chunk: sample-files.com-basic-text.docx
2025-05-07T14:44:36.114302+0530 | INFO | Handled 1 invalid results
2025-05-07T14:44:36.115300+0530 | INFO | Finished processing chunk: sample-files.com-formatted-report.docx
2025-05-07T14:44:36.116300+0530 | INFO | Processed chunk: [None, None, None, None]
2025-05-07T14:44:36.116300+0530 | INFO | Finished processing D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\4ad4b139-e174-40bc-b267-ad5a8656c5db\sample-report_new

from here ->


2025-05-07T17:19:11.955953+0530 | INFO | Received upload request from IP: 127.0.0.1 | Job ID: jkbasd82134yb | Batch Name: python-april-batch
2025-05-07T17:19:12.067135+0530 | INFO | Created temporary directory: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\ed728ecc-fd2e-41a6-a1dc-260c4091e8f1
2025-05-07T17:19:12.069130+0530 | INFO | Processing file: sample-report_new.zip
2025-05-07T17:19:12.246896+0530 | INFO | [ZIP EXTRACTED] Batch ID: ed728ecc-fd2e-41a6-a1dc-260c4091e8f1 | Files Processed: 1
2025-05-07T17:19:12.247894+0530 | INFO | Sending background task to Dramatiq
2025-05-07T17:19:12.457230+0530 | INFO | [BG PROCESS START] Batch ID: ed728ecc-fd2e-41a6-a1dc-260c4091e8f1, Job ID: jkbasd82134yb
2025-05-07T17:19:12.460228+0530 | ERROR | Error in upload batch ed728ecc-fd2e-41a6-a1dc-260c4091e8f1: stat: path should be string, bytes, os.PathLike or integer, not list
Traceback (most recent call last):

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\threading.py", line 973, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x00000262643E63B0>
    └ <Thread(ThreadPoolExecutor-1_0, started daemon 12404)>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\threading.py", line 1016, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x00000262643E60E0>
    └ <Thread(ThreadPoolExecutor-1_0, started daemon 12404)>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\threading.py", line 953, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(ThreadPoolExecutor-1_0, started daemon 12404)>
    │    │        │    └ (<weakref at 0x00000262675444F0; to 'ThreadPoolExecutor' at 0x0000026267501360>, <_queue.SimpleQueue object at 0x000002626754...
    │    │        └ <Thread(ThreadPoolExecutor-1_0, started daemon 12404)>
    │    └ <function _worker at 0x0000026266D94F70>
    └ <Thread(ThreadPoolExecutor-1_0, started daemon 12404)>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\thread.py", line 83, in _worker
    work_item.run()
    │         └ <function _WorkItem.run at 0x0000026266D95090>
    └ <concurrent.futures.thread._WorkItem object at 0x00000262675014B0>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             │    │   │    │       │    └ {}
             │    │   │    │       └ <concurrent.futures.thread._WorkItem object at 0x00000262675014B0>
             │    │   │    └ (<ProactorEventLoop running=True closed=False debug=False>, <coroutine object AsyncToSync.main_wrap at 0x00000262674D0E40>)
             │    │   └ <concurrent.futures.thread._WorkItem object at 0x00000262675014B0>
             │    └ <bound method AsyncToSync._run_event_loop of <asgiref.sync.AsyncToSync object at 0x00000262675004F0>>
             └ <concurrent.futures.thread._WorkItem object at 0x00000262675014B0>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\asgiref\sync.py", line 262, in _run_event_loop
    loop.run_until_complete(coro)
    │    │                  └ <coroutine object AsyncToSync.main_wrap at 0x00000262674D0E40>
    │    └ <function BaseEventLoop.run_until_complete at 0x00000262660991B0>
    └ <ProactorEventLoop running=True closed=False debug=False>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py", line 636, in run_until_complete
    self.run_forever()
    │    └ <function ProactorEventLoop.run_forever at 0x0000026266145AB0>
    └ <ProactorEventLoop running=True closed=False debug=False>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\windows_events.py", line 321, in run_forever
    super().run_forever()

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py", line 603, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x000002626609AC20>
    └ <ProactorEventLoop running=True closed=False debug=False>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py", line 1899, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x0000026264895900>
    └ <Handle <TaskStepMethWrapper object at 0x0000026267501720>()>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle <TaskStepMethWrapper object at 0x0000026267501720>()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle <TaskStepMethWrapper object at 0x0000026267501720>()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle <TaskStepMethWrapper object at 0x0000026267501720>()>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\asgiref\sync.py", line 331, in main_wrap
    result = await self.awaitable(*args, **kwargs)
                   │    │          │       └ {}
                   │    │          └ (['D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\ed728ecc-fd2e-41a6-a1dc-26...
                   │    └ <function _background_processing at 0x0000026266D96680>
                   └ <asgiref.sync.AsyncToSync object at 0x00000262675004F0>

> File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.\backend\processors\background.py", line 13, in _background_processing
    if os.path.exists(extracted_dirs):
       │  │    │      └ ['D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\ed728ecc-fd2e-41a6-a1dc-260...
       │  │    └ <function exists at 0x0000026263FC6830>
       │  └ <module 'ntpath' from 'C:\\Users\\Basudev Samanta\\AppData\\Local\\Programs\\Python\\Python310\\lib\\ntpath.py'>
       └ <module 'os' from 'C:\\Users\\Basudev Samanta\\AppData\\Local\\Programs\\Python\\Python310\\lib\\os.py'>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\genericpath.py", line 19, in exists
    os.stat(path)
    │  │    └ ['D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\ed728ecc-fd2e-41a6-a1dc-260...
    │  └ <built-in function stat>
    └ <module 'os' from 'C:\\Users\\Basudev Samanta\\AppData\\Local\\Programs\\Python\\Python310\\lib\\os.py'>

TypeError: stat: path should be string, bytes, os.PathLike or integer, not list
2025-05-07T17:19:12.550619+0530 | ERROR | Failed to cleanup temp directory: lstat: path should be string, bytes or os.PathLike, not list
2025-05-07T17:19:13.005929+0530 | ERROR | Failed to cleanup temp directory: [WinError 32] The process cannot access the file because it is being used by another process: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\ed728ecc-fd2e-41a6-a1dc-260c4091e8f1\\sample-report_new\\sample-files.com-basic-text.docx'
2025-05-07T17:26:35.437710+0530 | INFO | Received upload request from IP: 127.0.0.1 | Job ID: jkbasd82134yb | Batch Name: python-april-batch
2025-05-07T17:26:35.540570+0530 | INFO | Created temporary directory: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\898a9b2e-7abe-4664-845b-c3c42d84b04e
2025-05-07T17:26:35.556395+0530 | INFO | Processing file: sample-report_new.zip
2025-05-07T17:26:35.797741+0530 | INFO | [ZIP EXTRACTED] Batch ID: 898a9b2e-7abe-4664-845b-c3c42d84b04e | Files Processed: 1
2025-05-07T17:26:35.798743+0530 | INFO | Sending background task to Dramatiq
2025-05-07T17:26:36.213839+0530 | INFO | [BG PROCESS START] Batch ID: 898a9b2e-7abe-4664-845b-c3c42d84b04e, Job ID: jkbasd82134yb
2025-05-07T17:26:36.213839+0530 | ERROR | Error in upload batch 898a9b2e-7abe-4664-845b-c3c42d84b04e: stat: path should be string, bytes, os.PathLike or integer, not list
Traceback (most recent call last):

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\threading.py", line 973, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x00000262643E63B0>
    └ <Thread(ThreadPoolExecutor-2_0, started daemon 1968)>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\threading.py", line 1016, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x00000262643E60E0>
    └ <Thread(ThreadPoolExecutor-2_0, started daemon 1968)>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\threading.py", line 953, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(ThreadPoolExecutor-2_0, started daemon 1968)>
    │    │        │    └ (<weakref at 0x0000026267544860; to 'ThreadPoolExecutor' at 0x00000262675035E0>, <_queue.SimpleQueue object at 0x000002626754...
    │    │        └ <Thread(ThreadPoolExecutor-2_0, started daemon 1968)>
    │    └ <function _worker at 0x0000026266D94F70>
    └ <Thread(ThreadPoolExecutor-2_0, started daemon 1968)>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\thread.py", line 83, in _worker
    work_item.run()
    │         └ <function _WorkItem.run at 0x0000026266D95090>
    └ <concurrent.futures.thread._WorkItem object at 0x0000026267501240>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             │    │   │    │       │    └ {}
             │    │   │    │       └ <concurrent.futures.thread._WorkItem object at 0x0000026267501240>
